No.,Trade date,Type,Name,Ticker,Buy/Sell,Call/Put,Currency,Spot price,Strike,Alert - % to strike ,Working delta,% Strike,Expiry day,Stock Qty,Ntl size (mn),Adj. Ntl - USD,Broker,% premium,Premium (USD),Status,PNL,备注,
210,8-Mar-23,OTC - Stock,,WOLF US,Sell,Put,USD,58.28,59.47,-2.0%,69.96,85.0%,10-Apr-23,"14,300",1.0,0.9,GS,1.37%,"13,706",Exercised,"-16,973",,"-833,404"
211,9-Mar-23,OTC - Stock,,EVO SS,Sell,Put,SEK,1410.00,1131.21,19.8%,1256.90,90.0%,21-Apr-23,"8,575",10.8,0.9,GS,1.07%,"10,715",Expired,0,"SEK Premium - 114,860",0
212,9-Mar-23,OTC - Stock,,PYPL US,Sell,Call,USD,74.52,86.05,15.5%,78.22,110.0%,10-Apr-23,"25,600",2.0,2.2,GS,1.15%,"23,029",Expired,0,,0
213,9-Mar-23,OTC - Stock,,STAA US,Sell,Call,USD,66.33,80.51,21.4%,61.93,130.0%,9-May-23,"16,000",1.0,1.3,MS,1.35%,"13,376",Expired,0,,0
214,9-Mar-23,OTC - Stock,,AMZN US,Sell,Call,USD,102.51,105.00,2.4%,95.55,109.9%,14-Apr-23,"10,500",1.0,1.1,MS,1.13%,"11,290",Expired,0,,0
215,9-Mar-23,OTC - Stock,,PDD US,Sell,Put,USD,67.68,70.00,-3.4%,87.01,80.5%,14-Apr-23,"22,800",2.0,1.6,MS,1.39%,"27,540",Exercised,"-52,896",,#NAME?
216,10-Mar-23,OTC - Stock,,STAA US,Sell,Put,USD,63.37,47.05,25.8%,58.81,80.0%,10-Apr-23,"17,000",1.0,0.8,GS,0.75%,"7,499",Expired,0,,0
217,10-Mar-23,OTC - Stock,,WOLF US,Sell,Put,USD,59.38,50.00,15.8%,64.30,77.8%,21-Apr-23,"15,600",1.0,0.8,MS,1.11%,"11,107",Expired,0,,0
218,10-Mar-23,OTC - Stock,,MRNA US,Sell,Call,USD,157.10,155.00,-1.3%,139.61,111.0%,14-Apr-23,"7,100",1.0,1.1,MS,2.24%,"22,226",Exercised,"-14,910",,0
219,10-Mar-23,OTC - Stock,,NTES US,Sell,Call,USD,90.20,100.00,10.9%,83.00,120.5%,21-Apr-23,"48,000",4.0,4.8,MS,0.67%,"26,746",Expired,0,,0
220,10-Mar-23,Listed - Stock,,TSLA US,Sell,Put,USD,185.00,140.00,24.3%,172.85,81.0%,14-Apr-23,"5,700",1.0,0.8,MS,1.51%,"14,874",Expired,0,"Listed option, no delta hedge, trade commission USD (3 + 1.05)/contract *57 contracts (Voice Execution + Clearing)",0
221,10-Mar-23,Listed - Stock,,SWAV US,Sell,Put,USD,286.46,145.00,49.4%,182.45,79.5%,21-Apr-23,"5,500",1.0,0.8,MS,0.85%,"8,498",Expired,0,"Listed option, no delta hedge, trade commission USD (3 + 1.05)/contract *55 contracts (Voice Execution + Clearing)",0
222,13-Mar-23,OTC - Stock,#NAME?,301029 CH,Sell,Put,CNY,43.65,42.13,3.5%,49.56,85.0%,15-May-23,"116,000",5.7,0.7,MS,0.66%,"5,522",Expired,0,"CNY Premium - 37,934",0
223,13-Mar-23,OTC - Stock,#NAME?,300012 CH,Sell,Put,CNY,17.76,19.40,-9.2%,21.55,90.0%,15-May-23,"321,000",6.9,0.9,UBS,0.66%,"6,631",Exercised,"-76,232","CNY Premium - 45,646",#NAME?
224,13-Mar-23,OTC - Stock,#NAME?,688036 CH,Sell,Call,CNY,108.90,100.28,-7.9%,87.20,115.0%,13-Apr-23,"78,800",6.9,1.1,UBS,0.75%,"7,486",Exercised,"-98,612",CNY Premium - 51535,0
225,13-Mar-23,OTC - Stock,,RMS FP,Sell,Put,EUR,2003.50,1516.50,24.3%,1685.00,90.0%,21-Apr-23,560,0.9,0.8,UBS,1.00%,"9,436",Expired,0,,0
226,13-Mar-23,OTC - Stock,,ADYEN NA,Sell,Put,EUR,1454.80,1105.00,24.0%,1300.00,85.0%,19-May-23,760,1.0,0.8,GS,2.05%,"20,254",Expired,0,,0
227,13-Mar-23,OTC - Stock,,PDD US,Sell,Call,USD,68.53,108.71,58.6%,90.70,119.9%,13-Apr-23,"22,100",2.0,2.4,GS,1.66%,"33,234",Expired,0,,0
228,13-Mar-23,OTC - Stock,,PDD US,Sell,Call,USD,68.53,109.78,60.2%,91.49,120.0%,13-Apr-23,"21,900",2.0,2.4,GS,1.57%,"31,455",Expired,0,,0
229,13-Mar-23,OTC - Stock,,STAA US,Sell,Call,USD,62.75,76.80,22.4%,59.07,130.0%,15-May-23,"33,900",2.0,2.6,GS,1.57%,"31,441",Expired,0,,0
230,13-Mar-23,OTC - Stock,,ONON US,Sell,Put,USD,29.92,16.16,46.0%,20.20,80.0%,13-Apr-23,"50,000",1.0,0.8,MS,1.06%,"10,705",Expired,0,,0
231,13-Mar-23,OTC - Stock,,TMDX US,Sell,Put,USD,88.73,60.00,32.4%,74.30,80.8%,21-Apr-23,"13,500",1.0,0.8,MS,1.01%,"10,129",Expired,0,,0
232,13-Mar-23,OTC - Stock,,UMG NA,Sell,Put,EUR,19.03,18.13,4.7%,21.33,85.0%,19-May-23,"47,000",1.0,0.9,GS,0.91%,"9,118",Expired,0,,0
233,13-Mar-23,OTC - Stock,,WISE LN,Sell,Put,GBP,599.60,4.04,99.3%,5.05,80.0%,19-May-23,"190,450",1.0,0.8,GS,1.30%,"12,532",Expired,0,,0
234,15-Mar-23,OTC - Stock,,DIM FP,Sell,Put,EUR,253.30,249.05,1.7%,293.00,85.0%,21-Apr-23,"3,110",0.9,0.8,GS,1.01%,"9,203",Expired,0,,0
235,15-Mar-23,OTC - Stock,,RMS FP,Sell,Put,EUR,2003.50,1419.50,29.1%,1670.00,85.0%,21-Apr-23,"1,190",2.0,1.7,GS,0.83%,"16,403",Expired,0,,0
235,16-Mar-23,OTC - Stock,#NAME?,300285 CH,Sell,Put,CNY,28.29,25.08,11.3%,29.50,85.0%,16-May-23,"234,000",6.9,0.9,MS,0.80%,"8,003",Expired,0,"CNY Premium - 55,218",0
236,16-Mar-23,OTC - Stock,,ONON US,Sell,Call,USD,30.45,26.05,-14.4%,21.71,120.0%,17-Apr-23,"91,200",2.0,2.4,MS,1.32%,"26,138",Exercised,"-401,280",,0
237,17-Mar-23,Listed - Stock,,700 HK,Sell,Call,HKD,345.00,410.00,18.8%,344.00,119.2%,27-Apr-23,"5,000",1.7,0.3,MS,0.71%,"1,548",Expired,0,"Listed option, no delta hedge, trade commission HKD (15 + 15)/contract *50 contracts (Electronic Execution + Clearing), filled 11:50 HKT 17 Mar",0
238,17-Mar-23,Listed - Stock,,700 HK,Sell,Call,HKD,345.00,410.00,18.8%,345.80,118.6%,27-Apr-23,"5,000",1.7,0.3,MS,0.72%,"1,593",Expired,0,"Listed option, no delta hedge, trade commission HKD (15 + 15)/contract *50 contracts (Electronic Execution + Clearing), filled 13:00 HKT 17 Mar",0
239,17-Mar-23,Listed - Stock,,STAA US,Sell,Put,USD,70.25,50.00,28.8%,59.69,83.8%,21-Apr-23,"1,600",0.1,0.1,MS,1.72%,"1,647",Expired,0,"Listed option, no delta hedge, trade commission USD (1 + 1.05)/contract *16 contracts (Electronic Execution + Clearing), filled 00:01 HKT 18 Mar",0
240,17-Mar-23,Listed - Stock,,STAA US,Sell,Put,USD,70.25,50.00,28.8%,59.97,83.4%,21-Apr-23,"1,600",0.1,0.1,MS,1.80%,"1,727",Expired,0,"Listed option, no delta hedge, trade commission USD (1 + 1.05)/contract *16 contracts (Electronic Execution + Clearing), filled 00:01 HKT 18 Mar",0
241,17-Mar-23,OTC - Stock,,MRNA US,Sell,Put,USD,143.97,119.82,16.8%,149.78,80.0%,17-Apr-23,"6,600",1.0,0.8,MS,0.65%,"6,426",Expired,0,,0
242,17-Mar-23,OTC - Stock,,WISE LN,Sell,Put,GBP,599.60,4.67,99.2%,5.50,85.0%,19-May-23,"181,620",1.0,0.8,GS,1.65%,"16,473",Expired,0,,0
243,17-Mar-23,OTC - Stock,,DIM FP,Sell,Put,EUR,276.50,257.97,6.7%,303.50,85.0%,16-Jun-23,"3,275",1.0,0.8,GS,2.13%,"21,175",Expired,0,,0
244,17-Mar-23,OTC - Stock,,ADYEN NA,Sell,Put,EUR,1454.80,1181.67,18.8%,1390.20,85.0%,19-May-23,"1,400",1.9,1.7,GS,2.10%,"40,872",Expired,0,,0
245,20-Mar-23,OTC - Stock,#NAME?,300012 CH,Sell,Put,CNY,19.27,18.77,2.6%,20.85,90.0%,22-May-23,"330,422",6.9,0.9,UBS,0.74%,"7,359",Expired,0,"CNY Premium - 50,705",0
246,20-Mar-23,OTC - Stock,#NAME?,301029 CH,Sell,Put,CNY,44.28,39.45,10.9%,43.83,90.0%,22-May-23,"131,000",5.7,0.7,MS,2.22%,"18,497",Expired,0,"CNY Premium - 127,510",0
247,20-Mar-23,OTC - Stock,#NAME?,301029 CH,Sell,Put,CNY,44.28,37.26,15.9%,43.83,85.0%,22-May-23,"133,200",5.8,0.7,MS,1.14%,"9,657",Expired,0,"CNY Premium - 66,571",0
248,20-Mar-23,OTC - Stock,,PDD US,Sell,Put,USD,69.69,62.84,9.8%,78.55,80.0%,20-Apr-23,"50,924",4.0,3.2,UBS,0.90%,"35,800",Expired,0,,0
249,20-Mar-23,OTC - Stock,,STAA US,Sell,Put,USD,63.95,57.81,9.6%,60.85,95.0%,31-Mar-23,"16,400",1.0,0.9,MS,1.82%,"18,163",Expired,0,,0
250,20-Mar-23,OTC - Stock,,NTES US,Sell,Call,USD,91.32,103.43,13.3%,86.19,120.0%,20-Apr-23,"23,200",2.0,2.4,MS,0.40%,"7,999",Expired,0,,0
251,20-Mar-23,OTC - Stock,,WOLF US,Sell,Put,USD,59.38,50.00,15.8%,61.97,80.7%,21-Apr-23,"16,000",1.0,0.8,MS,1.39%,"13,750",Expired,0,,0
252,20-Mar-23,Listed - Stock,,STAA US,Sell,Put,USD,70.25,55.00,21.7%,60.94,90.3%,21-Apr-23,"32,600",2.0,1.8,MS,2.58%,"51,299",Expired,0,"Listed option, no delta hedge, trade commission USD (3 + 1.05)/contract *326 contracts (Voice Execution + Clearing), filled 00:23 HKT 21 Mar",0
253,21-Mar-23,OTC - Stock,#NAME?,688700 CH,Sell,Put,CNY,87.01,83.71,3.8%,98.48,85.0%,21-Apr-23,"1,400",0.1,0.0,UBS,1.14%,230,Expired,0,"CNY Premium - 1,579",0
254,21-Mar-23,OTC - Stock,,RMS FP,Sell,Put,EUR,2002.50,1571.66,21.5%,1746.29,90.0%,19-May-23,"1,064",1.9,1.7,MS,1.50%,"27,871",Expired,0,,0
255,21-Mar-23,OTC - Stock,,MRNA US,Sell,Put,USD,140.85,125.00,11.3%,153.91,81.2%,21-Apr-23,"6,500",1.0,0.8,MS,0.92%,"9,164",Expired,0,,0
256,22-Mar-23,OTC - Stock,#NAME?,300285 CH,Sell,Put,CNY,#NAME?,24.82,#NAME?,29.20,85.0%,22-May-23,"235,600",6.9,0.8,MS,0.80%,"7,987",Expired,#NAME?,"CNY Premium - 55,036",#NAME?
257,22-Mar-23,OTC - Stock,#NAME?,300059 CH,Sell,Put,CNY,#NAME?,13.41,#NAME?,15.78,85.0%,22-May-23,"873,192",13.8,1.7,UBS,0.90%,"17,999",Expired,#NAME?,"CNY Premium - 123,971",#NAME?
258,23-Mar-23,OTC - Stock,#NAME?,688036 CH,Sell,Call,CNY,#NAME?,120.20,#NAME?,100.17,120.0%,23-May-23,"68,700",6.9,1.2,UBS,1.53%,"15,423",Expired,#NAME?,"CNY Premium - 105,494",#NAME?
259,23-Mar-23,OTC - Stock,,NTES US,Sell,Call,USD,#NAME?,108.61,#NAME?,90.51,120.0%,23-May-23,"11,048",1.0,1.2,UBS,1.18%,"11,840",Expired,#NAME?,,#NAME?
260,24-Mar-23,Listed - Stock,,PDD US,Sell,Put,USD,69.23,60.00,13.3%,73.37,81.8%,21-Apr-23,"2,000",0.1,0.1,MS,1.20%,"1,759",Expired,0,"Listed option, no delta hedge, trade commission USD (1 + 1.05)/contract *20 contracts (Electronic Execution + Clearing), filled 23:42 HKT 24 Mar",0
261,24-Mar-23,Listed - Stock,,PDD US,Sell,Put,USD,69.23,60.00,13.3%,73.12,82.1%,21-Apr-23,"4,200",0.3,0.3,MS,1.21%,"3,702",Expired,0,"Listed option, no delta hedge, trade commission USD (1 + 1.05)/contract *42 contracts (Electronic Execution + Clearing), filled 01:11 HKT 25 Mar",0
262,24-Mar-23,OTC - Stock,,ONON US,Sell,Put,USD,29.69,28.86,2.8%,30.38,95.0%,28-Mar-23,"66,000",2.0,1.9,MS,0.43%,"8,620",Expired,0,,0
263,24-Mar-23,OTC - Stock,,ONON US,Sell,Put,USD,29.38,27.34,6.9%,30.38,90.0%,6-Apr-23,"66,000",2.0,1.8,MS,0.81%,"16,243",Expired,0,,0
264,24-Mar-23,OTC - Stock,,ONON US,Sell,Put,USD,30.71,25.68,16.4%,30.21,85.0%,14-Apr-23,"19,800",0.6,0.5,MS,0.59%,"3,530",Expired,0,,0
265,27-Mar-23,OTC - Stock,,UMG NA,Sell,Put,EUR,19.63,20.56,-4.8%,22.84,90.0%,27-Apr-23,"81,569",1.9,1.7,MS,0.40%,"7,472",Exercised,"-76,267",,-1600791.625
266,27-Mar-23,OTC - Stock,,ONON US,Sell,Put,USD,29.69,29.34,1.2%,30.88,95.0%,28-Mar-23,"129,533",4.0,3.8,UBS,0.18%,"7,034",Expired,0,,0
267,29-Mar-23,OTC - Stock,,ONON US,Sell,Put,USD,29.35,27.53,6.2%,30.59,90.0%,5-Apr-23,"66,400",2.0,1.8,MS,0.25%,"5,080",Expired,0,,0
268,30-Mar-23,OTC - Stock,#NAME?,688036 CH,Sell,Put,CNY,107.83,91.71,15.0%,96.53,95.0%,14-Apr-23,"71,400",6.9,0.9,UBS,1.90%,"19,006",Expired,0,,0
269,30-Mar-23,OTC - Stock,#NAME?,688036 CH,Sell,Put,CNY,107.83,90.92,15.7%,95.70,95.0%,14-Apr-23,"71,500",6.8,0.9,MS,2.00%,"19,834",Expired,0,,0
270,30-Mar-23,OTC - Stock,,ONON US,Sell,Put,USD,29.38,29.45,-0.2%,31.00,95.0%,6-Apr-23,"65,000",2.0,1.9,MS,0.90%,"18,135",Exercised,"-4,550",,#NAME?
271,3-Apr-23,OTC - Stock,#NAME?,300059 CH,Sell,Call,CNY,15.97,21.90,37.1%,18.25,120.0%,4-May-23,"754,560",13.8,2.4,UBS,0.26%,"5,112",Expired,0,"CNY Premium - 35,253",0
272,4-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,29.38,31.16,-6.1%,32.80,95.0%,6-Apr-23,"60,975",2.0,1.9,UBS,0.14%,"2,817",Exercised,"-108,536",,#NAME?
273,6-Apr-23,OTC - Stock,,UMG NA,Sell,Put,EUR,19.03,18.19,4.4%,21.40,85.0%,19-May-23,"86,484",1.9,1.6,MS,0.65%,"12,030",Expired,0,,0
274,10-Apr-23,OTC - Stock,,STAA US,Sell,Put,USD,67.77,58.71,13.4%,61.80,95.0%,17-Apr-23,"32,300",2.0,1.9,MS,0.90%,"17,965",Expired,0,,0
275,10-Apr-23,OTC - Stock,,TSLA US,Sell,Put,USD,167.98,145.00,13.7%,180.60,80.3%,12-May-23,"5,500",1.0,0.8,MS,1.43%,"14,212",Expired,0,,0
276,10-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,29.87,28.32,5.2%,29.81,95.0%,11-Apr-23,"67,083",2.0,1.9,UBS,0.13%,"2,677",Expired,0,,0
277,10-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,29.32,28.32,3.4%,29.81,95.0%,12-Apr-23,"67,083",2.0,1.9,UBS,0.36%,"7,238",Expired,0,,0
278,11-Apr-23,OTC - Stock,#NAME?,002050 CH,Sell,Put,CNY,23.42,21.82,6.8%,24.24,90.0%,11-May-23,"11,300",0.3,0.0,MS,1.20%,477,Expired,0,"CNY Premium - 3,283",0
279,11-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,29.32,28.78,1.8%,30.29,95.0%,12-Apr-23,"33,013",1.0,1.0,UBS,0.14%,"1,390",Expired,0,,0
280,12-Apr-23,OTC - Stock,#NAME?,002050 CH,Sell,Put,CNY,23.20,21.60,6.9%,24.00,90.0%,12-May-23,"282,200",6.8,0.9,MS,1.20%,"11,796",Expired,0,"CNY Premium - 81,242",0
281,12-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,29.92,28.49,4.8%,29.99,95.0%,13-Apr-23,"66,700",2.0,1.9,UBS,0.13%,"2,601",Expired,0,,0
282,13-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,30.71,28.02,8.8%,29.49,95.0%,14-Apr-23,"67,500",2.0,1.9,MS,0.10%,"2,012",Expired,0,,0
283,13-Apr-23,OTC - Stock,,PDD US,Sell,Put,USD,66.12,58.32,11.8%,68.61,85.0%,27-Apr-23,"29,151",2.0,1.7,UBS,0.25%,"5,020",Expired,0,,0
284,14-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,30.45,29.17,4.2%,30.70,95.0%,17-Apr-23,"130,000",4.0,3.8,MS,0.12%,"4,784",Expired,0,,0
285,17-Apr-23,OTC - Stock,,STAA US,Sell,Put,USD,70.94,64.79,8.7%,67.77,95.6%,24-Apr-23,"15,000",1.0,1.0,MS,1.20%,"12,198",Expired,0,,0
286,17-Apr-23,OTC - Stock,,STAA US,Buy,Call,USD,70.94,71.16,0.3%,67.77,105.0%,24-Apr-23,"15,000",1.0,1.1,MS,-1.20%,"-12,198",Expired,0,,0
287,17-Apr-23,OTC - Stock,,STAA US,Sell,Put,USD,70.94,64.66,8.8%,67.64,95.6%,24-Apr-23,"14,800",1.0,1.0,GS,1.25%,"12,534",Expired,0,,0
288,17-Apr-23,OTC - Stock,,STAA US,Buy,Call,USD,70.94,71.02,0.1%,67.64,105.0%,24-Apr-23,"14,800",1.0,1.1,GS,-1.25%,"-12,534",Expired,0,,0
289,17-Apr-23,OTC - Stock,,STAA US,Sell,Put,USD,69.10,63.26,8.5%,66.59,95.0%,19-Apr-23,"60,067",4.0,3.8,UBS,0.27%,"10,962",Expired,0,,0
290,17-Apr-23,OTC - Stock,,MRNA US,Sell,Put,USD,133.40,123.25,7.6%,145.00,85.0%,1-May-23,"6,896",1.0,0.8,UBS,0.23%,"2,340",Expired,0,,0
291,17-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,31.91,28.82,9.7%,30.33,95.0%,18-Apr-23,"65,935",2.0,1.9,UBS,0.13%,"2,697",Expired,0,,0
292,18-Apr-23,OTC - Stock,,WISE LN,Sell,Put,GBP,599.60,4.40,99.3%,5.18,85.0%,19-May-23,"191,500",1.0,0.8,GS,0.85%,"8,426",Expired,0,,0
293,18-Apr-23,Listed - Stock,,SWAV US,Sell,Put,USD,286.46,260.00,9.2%,268.15,97.0%,21-Apr-23,"15,000",4.0,3.9,MS,1.43%,"57,462",Expired,0,"Listed option, no delta hedge, trade commission USD (3 + 1.05)/contract *150 contracts (Voice Execution + Clearing)",0
294,18-Apr-23,OTC - Stock,,STAA US,Sell,Put,USD,70.47,64.11,9.0%,67.48,95.0%,20-Apr-23,"29,638",2.0,1.9,UBS,0.30%,"5,999",Expired,0,,0
295,19-Apr-23,OTC - Stock,,STAA US,Sell,Put,USD,67.60,65.70,2.8%,68.30,96.2%,26-Apr-23,"14,500",1.0,1.0,MS,0.95%,"9,408",Expired,0,,0
296,19-Apr-23,OTC - Stock,,STAA US,Buy,Call,USD,67.60,71.71,6.1%,68.30,105.0%,26-Apr-23,"14,500",1.0,1.0,MS,-0.95%,"-9,408",Expired,0,,0
297,19-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,33.31,30.11,9.6%,31.70,95.0%,21-Apr-23,"62,500",2.0,1.9,MS,0.31%,"6,144",Expired,0,,0
298,20-Apr-23,OTC - Stock,,TSLA US,Sell,Put,USD,#NAME?,133.60,#NAME?,167.00,80.0%,22-May-23,"12,000",2.0,1.6,GS,0.70%,"14,028",Expired,#NAME?,,#NAME?
299,20-Apr-23,OTC - Stock,,STAA US,Sell,Put,USD,68.52,65.83,3.9%,68.50,96.1%,27-Apr-23,600,0.0,0.0,MS,1.24%,511,Expired,0,,0
300,20-Apr-23,OTC - Stock,,STAA US,Buy,Call,USD,68.52,71.93,5.0%,68.50,105.0%,27-Apr-23,600,0.0,0.0,MS,-1.24%,-511,Expired,0,,0
301,20-Apr-23,OTC - Stock,,STAA US,Sell,Put,USD,68.52,62.26,9.1%,69.18,90.0%,27-Apr-23,"14,455",1.0,0.9,UBS,0.31%,"3,060",Expired,0,,0
302,21-Apr-23,OTC - Stock,,TMDX US,Sell,Put,USD,79.10,85.04,-7.5%,88.77,95.8%,28-Apr-23,"11,400",1.0,1.0,MS,1.84%,"18,612",Exercised,"-67,716",,-901740
303,21-Apr-23,OTC - Stock,,TMDX US,Buy,Call,USD,79.10,93.21,17.8%,88.77,105.0%,28-Apr-23,"11,400",1.0,1.1,MS,-1.84%,"-18,612",Expired,0,,0
304,21-Apr-23,OTC - Stock,,PYPL US,Sell,Call,USD,76.00,77.30,1.7%,73.62,105.0%,28-Apr-23,"54,331",4.0,4.2,UBS,0.20%,"7,998",Expired,0,,0
305,21-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,33.61,31.16,7.3%,32.80,95.0%,24-Apr-23,600,0.0,0.0,MS,0.15%,30,Expired,0,,0
306,24-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,32.16,31.44,2.2%,33.10,95.0%,25-Apr-23,"30,216",1.0,0.9,UBS,0.20%,"2,040",Expired,0,,0
307,24-Apr-23,OTC - Stock,,ONON US,Sell,Put,USD,32.88,31.44,4.4%,33.10,95.0%,26-Apr-23,"30,216",1.0,0.9,UBS,0.39%,"3,949",Expired,0,,0
308,24-Apr-23,OTC - Stock,,STAA US,Sell,Put,USD,72.82,67.78,6.9%,70.60,96.0%,1-May-23,"28,600",2.0,1.9,MS,1.29%,"26,069",Expired,0,,0
